,0,1,2,3,4,5,6,7,8,9,10,11
10,Orchard1,02/05/2021,Daughter Engaging in Eating Disorder Behaviors,"Hello All,
My daughter has been suffering from bulimia and anorexia since about age 12 and is now 20-years-old.Throughout, she has binged and purged in her bedroom--I have most literally done everything I can to end this cycle and she has been through inpatient and IOP treatment for months at a time twice.When I find her behaviors, which is often, I confront her and tell her she needs to stop doing this. Sometimes she does and sometimes she doesn't. She won't. I won't go into all that I've done to try and change this behavior and get her to take being in recovery seriously, but it has been extensive and all-consuming (yes, I probably need to learn to let go and accept there is little I can do).Does anyone else have experience with this behavior? What have you done/tried?She also needs to get back into treatment, at least with a therapist, but she will not do it. Any suggestions?Best,
James",_admin_moderator,"Fri,02/05/2021-4:07pm","Dear Orchard1, we would like","Dear Orchard1, we would like to inform you that we edited your post to remove details about your daughter's disordered eating behaviors, which could be triggering to other users. You can review our community guidelines here. Thanks for your understanding and please continue to post! ",_admin_moderator,"Sun,02/07/2021-11:54pm",Orchard1,"Hi Orchard1 - no worries at all, and we’re sorry to hear about what’s going on. You can reach out to the NEDA helpline to talk about options for supporting your daughter and finding resources at 800-932-2237. The helpline phone hours are Monday through Thursday 11am-9pm ET and Friday 9am-5pm ET, or you can also use the online chat to speak to someone Monday through Thursday 9am-9pm ET and Friday 9am-5pm ET. You may also find the Parent Toolkit on this page about How to Help a Loved One useful.  Keep posting and stay well."
11,NitaHope,01/05/2021,Suggestions needed for Self Help book/workbook for Binge Eating ,"My beautiful 28 year old daughter has suffered all of her life - yo-yo ing up and down since she was young. She has been anorexic and obese and anorexic and obese.She also suffers from bipolar. She is very intelligent - law school graduate. What to do? She has admitted binge eating a whole cake. She never feels satieted. I am worried about her health. As a teen she asked for a personal trainer. We got her one. She started running and working out and dropped weight and looked very healthy, then the obsession kicked in and she became anorexic. A couple years later it was the other extreme with binging and excessive weight gain in a short period of time. She has lost her gall bladder as a result of the excessive overeating and quick weight loss. I am not sure if it is appropriate, but I want to order her some self-help books. At the risk of butting in, I feel that I need to offer something because I love her. She sees a psychiatrist for anxiety and bipolar but I don't think they even talk about the overeating. Any suggestions for workbooks/books? I have seen many, but not sure what works. There are CBT, DBT, and then specific books about eating disorders. I would really like to hear from someone regarding suggestions.",_admin_moderator,"Tue,01/05/2021-2:18pm","Dear NitaHope, you can","Dear NitaHope, you can contact NEDA's Information and Treatment Options Helpline for information on eating disorders and treatment/support options. Book recommendations are not allowed on the forums. You can reach the Helpline by calling 800-931-2237 or chat with a trained volunteer online here. Please continue to post! ",,,,
12,Dneill79,01/01/2021,Adult child won’t eat,"My daughter was a bottomless pit as a child. She ate everything in sight. She came home one summer after being at her father’s and said she wasn’t allowed to eat there—couldn’t have seconds, couldn’t help herself to the cupboards, etc.  Then when she was 15 she wanted to live with her dad. I let her, after so many struggles. She started fainting there. Then after a year, she went to live with my sister. My sister said she would hardly ever eat. She had to force her to eat. She fainted there, too. Then after a year, she went to live with her stepmom. She fainted there, too.  After a year, she came back to live with me. I cook, but not all the time. She’s very picky. If I make something she doesn’t want, she’ll storm in her room and say, “I guess I’ll starve.”  I have gone out of my way to buy food that she asks for. Usually, the food goes bad or just sits in the cupboard because she doesn’t “feel like eating that food anymore.”  The stress was getting to me. I was constantly worried I wouldn’t fix the food she wanted or worried that because we have leftovers, she won’t eat. So I had her stay at my dad’s house for a few days. He had a car he was going to give her  to motivate her to get a job. (She’s 18 and never had a job.) He wasn’t able to get it registered in her name, so she was in a bad mood when she came home. She said she was making a grocery list so she can have food she will actually eat, said grandpa had food she could eat. I asked what food. She told me and said “he actually cooked for us when we told him we were hungry. I’m tired of looking anorexic.”  I said, “you can’t blame me for you not eating.”  She said yes she can. My husband defended me and told her not to blame me for her choices. She got mad and went in her room, slammed the door, and called her friend to pick her up. She texted me and said she’s never coming back, said I’m a horrible mother for not doing things for her, for not cooking, etc.  Obviously I cook. I post new recipes I’ve tried on instagram all the time. I feel like there is a deeper issue here, but I don’t know what it is. Whatever I say to her, she twists my words and says completely the opposite of what the truth is.  I don’t know if she wants me to hand-feed her like a baby or what.",_admin_moderator,"Sat,01/02/2021-10:16am","Hi Dneill79, Welcome to the","Hi Dneill79, Welcome to the forums! We edited your post to remove mentions of specific foods. You can review all of our community guidelines here. In addition, we encourage you to take advantage of our helpline by calling Monday-Thursday 11am to 9pm EST and Friday 11am to 5pm. Or, you can chat with the Helpline Monday to Thursday 9am to 9pm EST and Friday 9am to 5pm. The helpline can offer additional support. You can also find other resources for parents on our website here: https://www.nationaleatingdisorders.org/learn/help/caregivers",,,,
13,origamimommy,12/24/2020,How to be patient with my daughter,"My daughter is 13 and it was just this week that we realized how serious of an ED she has. We are beginning treatment next week, but I feel like I am losing my mind when she eats so little. I have personally suffered from bulimia so I know that the disorder is screaming at her that she can't eat more and I also know that I can't force her to eat more because it will make her feel like she is ashamed or angry or whatever. But I spend nearly every waking moment feeling like I'm going to be sick because she is so thin and the amount she eats is barely enough to sustain life. If I leave her alone, she acts much like her normal self but it's eating me alive to stay back. How do you handle the emotions that are so overwhelming? Her siblings are angry with her because they blame her for making me cry so much. I've talked with them about how she isn't choosing to feel the way she does and that her mind is not well right now. They've definitely improved, but I want to stop myself from being so emotional all day long. I do go to a therapist myself, but after talking and feeling better when I get home, I see her with the tiny portion of food on her plate and my heart is ripped open again. Do any of you have advice of how you are patient with your kids?",_admin_moderator,"Thu,12/24/2020-11:14am",Welcome! ,"Hi! Thank you for posting. We’re sorry to hear about your daughter! We hope that you’re able to get the support you deserve here on the forums. When you get the chance, please take a look at our community guidelines here: https://www.nationaleatingdisorders.org/forums/community-guidelines.You also mentioned some concerning things about your daughter so for precaution, we are providing you with this list. The following are just some of the signs of a serious problem that demands immediate medical attention:
If your daughter experiences anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if you:
If you’re looking for resources, please feel free to contact the Helpline at (800) 931-2237. Phones are open Monday-Thursday 11AM-9PM EST and Friday 11 AM-5PM EST. Our Click to Chat is open Monday-Thursday 9AM-9PM EST and Friday 9AM-5PM EST. You can click the chat now option at the top right hand corner! Please continue posting.",,,,
14,SDmom,11/11/2020,Daughter denying obvious,"Hello, I'm looking for any advice from people in recovery or from parents who have been where we are. My 15 yr old started binging and purging about a year ago after a summer of binging and gaining. We talked to her therapist and had been monitoring. I talked to her (after reading how to do that) about the signs and our concerns. She completely denied. As things continued, I approached her again, each time she grew increasingly angry and threatening (""you will give me a disorder""). Around August 2020, just after her yearly physical, she stopped eating and dropped significant weight within 3 months. When I brought it up she would get in a rage and tell me things like ""You want me to be sick, you have the problem, you are mean, you wouldn't say this if I was overweight, you are skinny-shaming me, you make me feel bad about myself."" I had to trick her into going to doctor for weight about 2 weeks ago, because she kept denying weight loss. She is medically stable, but now being monitored due to BMI. It's a total battle and she continues her tirade toward me. My husband and I sat her down a few day ago and, with the ammo of her recent weight loss, and expressed our concerns. She blamed the weight loss on depression--which I'm sure is intertwined--but she knows full well she has an ED. We got her back to dr. on Monday and her weight was same (2 wks later). We got her to agree to go back to her old therapist--who is not an ED specialist but a very experienced MFT, who has rapport with her. My daughter has ODD--so is extremely quick to anger, defiant, and impulsive. Our experience is that if you push her against her will, it backfires. For instance, when she was 13 she wanted to pierce her nose. We discussed and agreed she would wait until high school. One night she decided she wanted it right away. I told her we already discussed and she needed to wait, and I wasn't going to talk about it now because it's late (11 pm). I said goodnight, and she went straight into the bathroom and pierced her own nose with a safety pin. Questions:
How do we handle her showers after eating? She goes in the bathroom and turns music on loud. I have talked with her about this and how I think she is purging. She denies and says the showers help her relax. Do we force meals and snacks. Our family dinners have suffered as our kids (1 older brother) have become teens and involved in sports, working, etc. She usually only eats once a day when she eats. She won't eat with us. When do we tell her ""We know you have an ED whether you admit it or not and you need to start taking steps to help yourself or there will be consequences."" It is 100% clear she is not ready, does not want help, and will NOT admit to an ED. My greatest fear is pushing her and having her get worse or do something impulsive. Do we just see how the therapy goes and continue monitoring before taking the next step--forcing higher level of treatment and habits at home?Thank you so much for any suggestions or experience you can offer.",_admin_moderator,"Thu,11/12/2020-4:13pm",Dear SDmom,"We are so sorry to hear about the struggles your daughter and family are having. We are providing the link to our “How To Help a Loved One” page which has some resources and educational materials: https://www.nationaleatingdisorders.org/learn/help/caregivers . Additionally, you can call our NEDA Helpline and chat with our trained staff who can help you search for other resources and support in your area. We can be reached at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET or chat with us online M-Th 9am-9pm ET and F 9am-5pm ET.",_admin_moderator,"Thu,12/17/2020-10:07am","Dear Orchard1, we would like","Dear Orchard1, we would like to inform you that we edited your post to remove descriptive language about disordered eating behaviors, that could be triggering to other users. You can review our community guidelines here. Thanks for your understanding and please continue to post! "
15,purplerosehope,11/08/2020,Online Teen Peer Support,"Dear all,D17 was overweight and got herself to lose X pounds from March to September; luckily she never went below normal range in weight, but her restrictive eating got behaviorally out of control and she was hospitalized for first time two months ago due to low HR.  The indicators stabilized and she was released after 5 days in the hospital; the health indicators have remained stable on weekly check-ups ever since.  The last seven weeks at home have been very difficult for everyone but there has been full compliance with meals (even if they take too long), and psychological progress has been very slow but she is starting to make some strides with her therapist and us in terms of accepting the disorder and opening up leads on underlying causes.  Our treatment team is comprehensive (head of adolescent medicine and head psychologist at Children's hospital, both specialists in eating disorders, and highly specialized nutritionist and parent psychologist). They have been very responsive, especially those that are not hospital based; we even have a group chat.In the last two weeks, D17 has opened up quite a bit with therapist and us with underlying causes: years of what she perceives as broad, acute and persistent social rejection in school by peers (she thought caused by being overweight but now she realizes continuing despite weight loss, aggravated by increased academic demands and SAT/ACT testing stress of junior year (as usual, she is an A student across the board) in a pressure cooker top-national prep school and even greater isolation from March through October due to online school and lack of structured school EC activities (which had provided the best outlet for social interaction, and provided real/reliable stability for a few years).  We do not have a diagnosis yet of any co-morbidities, although strong rejection sensitivity, perfectionism, etc and the usual associated consequences around self-perceived failures are definitely present.While responsive, the treatment team does not seem to be aware of virtual alternatives to supplement regular outpatient treatment (two hours of psychotherapy/wk and 3-4 expertly supported meals) virtually with an online teen peer support zoom/videochat group short of a ""full-day"" intensive outpatient program.  Given the perceived underlying causes of the eating disorder, we were hoping to incorporate (ideally expert supervised) virtual/zoom peer group for her that would also ameliorate and help her work on interpersonal dynamics and strategies in parallel with acceptance and hope, which would still allow her to attend school in person during the day. Weekend and nights would probably be ideal.  Is anyone aware of such virtual groups or other similar real-time social/peer ED support alternatives?Thanks in advance!",_admin_moderator,"Sun,11/08/2020-10:48pm",purplerosehope,"Hi purplerosehope, welcome to the forums. We’re glad you’re here. We edited your post slightly to remove a specific weight-related number that could be triggering to others, which is not allowed on the forums.  We are sorry to hear about what’s been going on with your daughter. While we can’t discuss specific treatment groups and providers on the forums (you can review our community guidelines here), we encourage you to reach out to the NEDA Helpline about peer support options for her. The NEDA Information and Treatment Option Helpline phone number is 800-931-2237, or there is a chat function on this website to talk about support options. Helpline phone hours are Monday-Thursday 11am-9pm ET, Friday 11am-5pm ET. Helpline chat hours are Monday-Thursday 9am-9pm ET, Friday 9am-5pm ET. Please don’t hesitate to reach out and take care.",,,,
16,tcamilot,08/19/2020,Help with ORTHOREXIA,"Hi, my daughter suffers from orthorexia for more than a year, and because she eats really healthy is more difficult to understand her eating disorder, but she burn all her calories doing exercise, running and any kind of work out that. She now needs to gain X pounds and her body is starting to make her feel weak. She's obsessed with what she eats, everything has to be measured and has to be healthy but we need her to understand she needs to decrease her activity and eat more and be more flexible. We already have a counselor and nutritionist but as a parent we need help in how to help her as we are the ones who spend more time with her. If you had deal with this before please give us your thoughts",_admin_moderator,"Thu,08/20/2020-1:05pm",Welcome! ,"Hi! Thank you for posting! We’re sorry to hear about your concerns about your daughter so we hope that you get the support you deserve here on the forums! We slightly edited your post as some details might be triggering for other members of the forum. Please take a look at our community guidelines here: https://www.nationaleatingdisorders.org/forums/community-guidelines. You also mentioned her feeling weak so for precaution, we are providing you with a list of signs and symptoms to look out for: The following are just some of the signs of a serious problem that demands immediate medical attention:
If you experience anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if you:
If you’re looking for resources, please feel free to contact the Helpline at (800) 931-2237. The Helpline is open Mondays-Thursdays 9AM-9PM EST and Fridays 9AM-5PM EST. During these hours you can chat with us by clicking the chat now option at the top right hand corner!",_admin_moderator,"Sun,09/27/2020-9:57pm",mellengal,"Hi mellengal, we are sorry to hear about these struggles your son has been facing. We’re glad you’re reaching out to the forums about supporting him. The NEDA Helpline can help put you in contact with treatment and support options available to your son, and we recommend reaching out. You can reach the Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET or you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. We hope it can be of help. Wishing you, your son and your family well, and please take care."
17,km92653,09/05/2020,Are there any good FBT apps? ,"I am looking for a good FBT-friendly app to help me track my 16-yo daughter's food intake so she can gain weight. Is there such a thing? Here's the back story: She developed atypical anorexia at age 14 and began FBT shortly after turning 15. At age 16, she seemed to be stable and doing well in recovery, even though she was a little short of the goal weight. Unfortunately, her anorexia has become a pro at fooling herself, us and her therapist. We just found out she's been hiding food and skipping breakfast for months. She's now losing weight again. The biggest roadblock in her recovery is our inability to help her gain weight, even while monitoring X meals, X snacks. We spent many months in active therapy and were hardly able to get her to gain any pounds. We measured our success in ounces. To complicate matters, she's hyper-metabolic with multiple food sensitivities. I'm so tired and frustrated and overwhelmed by this disorder. I fear what will happen if she can't fully recover by the time she turns 18. That's less than a year and a half away. We're going to run back into therapy ASAP, but I need a way to make sure I'm getting enough calories in her to help her gain weight. Any advice?",_admin_moderator,"Sat,09/05/2020-3:33pm",Welcome!,"Hi km92653, welcome to the forums! We’re sorry your daughter has been struggling, but we are so glad you’re here. Unfortunately, we had to edit some of your post as it included numbers of pounds, meals, and snacks which are not allowed on the forums. Additionally, users are not allowed to promote outside treatment/recovery tools, so we are unable to recommend what you are looking for. You can read about these guidelines here: https://www.nationaleatingdisorders.org/forums/community-guidelines. We hope you understand, and again, welcome!",,,,
18,iwanttolive,03/02/2020,Brutus94,"Hi.  This is iwanttolive.  I just want to check in to see how things are going?  As for me, I am really doing very well.  I hit a snag a few months back but overall I am  doing the best that I have ever done.  The depression is going away but I always have a low level, dysthymia, I am unsure of the spelling, but it is a low grade depression that doesn't go away.  I struggle with this, but the major depression is gone.   As well as the severe anxiety, but I still take a low dose anti-anxiety med for that.  But I am truly living and happy and engaged with life.  I say this to encourage you that even after one who had been as deathly ill as myself and had been to as many hospitals and programs as I have been to there is Hope.  I know you believe in and have faith in Jesus.  Never give up Hope.  My parent's didn't.  I didn't even though life was so excruciatingly difficult and painful for me.  I am healing and finally found the right therapist to help me work through some of the trauma.  My sister continues to be quite ill.  She is back in the hospital and will be going to a different hospital tomorrow.  Out of state.  She has an extremely complicated condition and most doctors don't know how to help her.  Unless God does a miracle she won't make it.  Even then, our faith and trust is in God and we continue to Hope.  It is difficult to watch as any illness is for any family member.  But with the eating disorder, there is just something about it that makes it really troubling to deal with.  Guilt, anger, shame, sadness.  So many more adjectives.  I deal with guilt and fear and anger with my sister as she hasn't always made the best choices for her health when she could have and now she is so ill.  But as for me and my healing, my parent's get a lot of credit for their unfailing love and never giving up on me.  They tell me they don't know if they always made the correct choices, should they have allowed me to live with them while ""acting out""?  They don't know, they only know they did what they thought was best and what they felt God wanted them to do.  We are very close and more so after I moved out of their home after staying with them  for six months due to some difficulties I was having with my sister.  Since coming back to my house, the issues I was having with my father resolved themselves.  I know it is difficult but keep hoping, keep believing and keep taking care of yourselves as you journey this road.  True recovery is possible.  I am at a good weight and am not afraid to eat and have even stopped the overeating I was engaging in for a while.  It feels good to be doing so well.  And I want to encourage others that it is real and possible.  Take care.iwanttolive",_admin_moderator,"Mon,04/13/2020-1:48pm","Dear iwanttolive, We would","Dear iwanttolive, We would like to inform you that we edited your post to remove references to specific Youtube channels, which are not allowed on the forums. You can review our community guidelines here. Thanks for your understanding and please continue to post!",,,,
19,mjherman0712,06/08/2020,New here-seeking advice,"Hi All-
I am new here and really struggling.  My 17 y/o daughter has not been medically diagnosed but we are just so distraught over what to do for her.  She has been to therapists who have not really helped.  She won't admit there is a problem to anyone and believes we are crazy for thinking there is!  Her ED seems complex to me.  She sometimes binges, sometimes just doesn't eat, drinks excessive amounts of water and exercises excessively. SO much of her day is spent around obsessing of caloric intake and exercise.   The quarantine has not helped at all.  She has never weighed less than she does now, and she has always been petite. We notice some physiological symptoms in addition to her behaviors.  She is always cold, sometimes gets that blueness in her lips and hands that goes away, some fine hair noted on her skin, periods on and off.  She had a grand mal seizure in January for the first and only time in her life.  All neuro testing and cardiac testing came back normal but part of me wonders if an ED had anything to do with it.  It was a terrifying experience and I am just so afraid of something happeneing to her.  She is athletic which makes things more difficult especially with the exercise component.  I've been looking into treatment programs and found one that has inpatient, PHP and IOP.  I can't find any substantial reviews on it.  She refuses help and sure as her parents, we can force her there but will it work if it is done under full protest? Like if she can't acknowledge there is an issue, will it help?  I'm not even sure what I am necessarily asking but needed to share with someone who might understand.  Thank you for listening....",_admin_moderator,"Mon,06/08/2020-9:52pm",Edited your post!,"Hi there mjherman0712 - welcome to the forums. We’re glad you found NEDA, and hope both our website and these forums are helpful. Your post had to be edited to comply with our Community Guidelines - weight and numbers can be triggering to some users.  The following are just some of the signs of a serious problem that demands immediate medical attention:
If you experience anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if you:
 Please continue posting - recovery is possible for all who suffer from an eating disorder, and that very much includes your daughter. Take care!",,,,
20,bmsteadman,07/08/2020,My son has stopped eating,"I am very worried about my son who has stopped eating, lost weight and become emotionally withdrawn.",_admin_moderator,"Sun,07/12/2020-11:29pm",bmsteadman,"Hi bmsteadman, we’re sorry to hear that your son is struggling. We encourage you to reach out to the NEDA Helpline, which is available for information surrounding support and resources. The helpline phone line can be reached at 1-800-931-2237 (Monday-Thursday 11:00am-9:00pm, Friday 11:00am-5:00pm EST). Helpline chat hours are Monday-Thursday from 9AM to 9PM ET and Friday 9AM to 5PM ET.  Please continue to reach out to the forum for support as well. You are not alone – wishing the best to you, your son and your family. ",,,,
21,brokenhearted,03/18/2020, new challenges with coronavirus/ support,"In light of the coronavirus, I expect that there may be new challenges for those out there with an ED. For example, with gyms closing, my 23 year old daughter is finagling whatever she can to get her exercise addition fix. She did manage to find one that is still in operation. Shame on them. It's hard to believe that gyms are not required to close as the bars and restaurants have been required. I'm guessing the struggle is real for anyone with an addiction at this point; no casino for the gambling addicts, no gyms for the exercise addicts, no bars for the alcoholics, etc. Just thought if anyone wanted to share struggles they are presently experiencing with the onset of this virus, perhaps we could support one another.... Warmly, Brokenhearted",_admin_moderator,"Tue,04/21/2020-3:13pm",Dear brokenhearted,We are sorry to hear of your daughters struggle and wanted to share some resources for you. You can call our NEDA Helpline at 800.931.2237 M-TH 11am-9pm ET and F 11am-5pm ET and speak with a trained volunteer who can assist you in finding resources and support. You are also welcome to chat with us online M-TH 9am-9pm ET and F 9am-9pm ET. Please don’t hesitate to reach out. Take care!,,,,
