,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
10,09/11/2021,Nervouslyawaitingtreatmentfor9-yr-oldrestrictingfoodintake--whatcanIdotohelp?,amandaleigh,"My daughter turns 9 this month. She has been deeply depressed by isolation and changes during COVID. Over the last few months, she started expressing unhappiness with her body image. This past summer, she developed a habit of collecting saliva in her mouth and not swallowing. Her pediatrician suspected it was a medical issue. We went through an endoscopy and a hospital visit, and after we came home from the hospital it became clear that she was deliberately restricting her food intake. I'm awaiting her initial visit with a counselor. Until then, my fear is that she will get too weak and I will have to take her to an emergency room. I'm worried that it is affecting her cognitive function; it's like she's often in a fog. She simply isn't the same girl that she was earlier in the year. I already consider this a crisis situation--at what point does it become an emergency?",_admin_moderator,"Mon,09/13/2021-12:03am","Hi amandaleigh, welcome to the forums. We’re very sorry to hear about how what’s been going on with your daughter recently. The following are just some of the signs of a serious problem that demands immediate medical attention:If she experiences anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if she:If you need assistance finding resources in your area, please feel free to contact the NEDA Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET. Additionally, you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. Please don’t hesitate to reach out and take care.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,09/05/2021,Lovemydaughter,Tryingtoheal,Just checking in to see how things are going.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,07/12/2021,changeahouse,lovemydaughter,"My daughter said she does not want to go back to our current house after hospitalization, which will remind her of everything. Should we move to another house to minimize the trigger?",Tryingtoheal,"Mon,07/12/2021-11:57pm","There will always be some kind of trigger, no matter where you go.  This will be a good way to practice skills learned in treatment as she steps down to php then iop and continues therapy.  The trick is to learn to deal with the triggers while recovering.   It's hard work, but worth it in the end.  There are even triggers in treatment.  They're an inevitable part of life and recovery.   I wish you the best.   Please keep us posted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,07/06/2021,UnsureofhowtotalktomydaughteraboutherED,august41,"My young adult daughter is suffering from ARFID. She is presently looking for a therapist/nutritionist to help treat her and wants to get better. She eats, but not nearly enough. I'm unsure of how to speak to her regarding her feelings of food right now and how much she eats (more to the point, doesn't eat). She is currently living with us and I'm trying to buy food for her that she likes and will eat. I cook most nights and try to make a nutritious meal with foods I know she likes. When I see her not eating, my impulse is to tell her to please eat something! I know this is probably not helpful, but I'm not sure how to speak to her without adding to the problem. What's the best way to talk to someone who is suffering from ED? It kills me to see her so thin and not eating, but I don't want to be overbearing and make things worse.",SDmom,"Wed,07/07/2021-1:13pm",some good ideas can be looked up!,_admin_moderator,"Wed,07/07/2021-3:06pm","Hi SDmom! It's great that your are offering some ideas and support for others, however, we did have to edit your post to remove specific research. This violates our community guidelines which you can view here, ,https://www.nationaleatingdisorders.org/forums/community-guidelines. Keep posting! ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,05/17/2021,Howdoyouknow...,joclasp,"Three totally different recommendations from three experts. Local ED therapist says IOP maybe PHP, a treatment facility says PHP, another one says residential.
How is a parent supposed to know what to do?
I feel like I'm back to square one with no answers.",Tryingtoheal,"Mon,05/17/2021-10:27pm",We aren't allowed to discuss treatment centers on here.  I'm not sure what to tell you.  I'm sorry.,_admin_moderator,"Tue,05/18/2021-9:23am","Dear joclasp, we would like to inform you that we edited your post to remove mentions of speficic treatment facilities, as they are not allowed on the forums. You can review our community guidelines here. Thanks for your understanding and please continue to post! ",SDmom,"Wed,07/07/2021-1:33pm","It depends on the patient. Lots of behaviors plus wants to recover = PHP. Lots of behaviors and doesn't want to recover or cooperate: residential. Residential is highest level. You could start with PHP and if that is not enough, step up to residential. FYI- treatment after hospitalization goes: residential, PHP, IOP, outpatient. But some people never do residential.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,06/25/2021,AdultDaughterSufferingFromFoodAvoidanceED,august41,"My 24 year old daughter, who has lived in another state for the past four years, has returned home with a relapse of anorexia, taking the form of food avoidance and texture issues. In the past, she has been treated for anxiety and depression, with both medication and therapy. She left home to attend school, living with boyfriend. Her relationship (thankfully) ended and she lived on her own for some time, then quit attending school without informing us (she was in a cosmetology program), so all the money we had invested was gone. She began a new relationship, which seemed great, made a single semester stab at college, then moved to another state with boyfriend. The relapse with food issues began off/on last summer, after she had been prescribed a medication for depression/anxiety. She read this medication also can suppress your appetite, so she discontinued it and therapy. Things have gone downhill from there. Her relationship has deteriorated, not only due to her issues, but her boyfriend's controlling and verbally abusive behavior, which really intensified her eating problems. I finally told her to leave and come back to our home, as that was clearly a toxic environment for her. She's been here two weeks. She has always been on the slender size, but is currently less than her normal weight.. She does not NOT eat, but she says at times she'll spend a long time just trying to get herself to eat something. If I cook a meal, she'll eat it. She doesn't purge, she sees her body clearly as it is. We are looking at the best way to get her treatment now and residential seems out of reach financially, even with insurance. We're trying to find counselors to treat her, but she keeps rejecting everyone because she says (based on online info) that they don't have experience with her specific type of ED. On top of all this, she's floundering in terms of knowing what she wants to do with her life in terms of career, boyfriend will not leave her alone, she's conflicted about the relationship - basically, a ton of bricks. I'm unsure of how to move forward with her. She's welcome to stay in our home and receive treatment here, but past issues have made us impatient with her. In the past, she's gone through psychiatric treatment and therapy and didn't following through with it. The ED in the past seemed to be a component of anxiety problems and was helped by treatment for that. She was put into an involuntary psychiatric hold after cutting herself so badly it required a trip to hospital for treatment. That was a nightmare that did more harm than good. She no longer cuts. To add to this, I have a very elderly parent who is requiring more care, a husband who is on dialysis for kidney failure and another child with substance abuse issues. I am a little uninformed about this type of ED as it is not what I have heard about in the past and feel overwhelmed. My daughter is willing and anxious to get treatment, but her past behavior has made me expect she won't follow through with it. I'm overwhelmed and unsure how to find the right treatment that is affordable and accessible. Any advice is welcome. Thanks for listening to my rambling!!",_admin_moderator,"Fri,06/25/2021-2:12pm","Hi August41, welcome to the forums! It's great that you posted and NEDA has some information on the website under the ""Help & Sopport"" tab for some options that may be able to help you. We did have to slightly edit your post to remove medication names as well as height and weight that can be triggering for others. It doesn't follow the community guidelines which you can view here, https://www.nationaleatingdisorders.org/forums/community-guidelines. Keep posting!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,06/12/2021,PHPsintheLosAngelesarea?,leftybanks,"We're trying to do research on partial hospitalization programs to treat eating disorders in the L.A. area suitable for a 16 year old. So far, our research has only yielded two options right now.Other programs either do have the PHP component but not for ED patients or they are ED programs that don't do partial hospitalization. Or, their PHP is on hiatus because of COVID. Any suggestions on other programs we can look into in the area?",_admin_moderator,"Mon,06/14/2021-9:43am","Hi leftybanks, welcome to the forums! The NEDA Community Guidelines do not allow discussion of specific treatment centers on the forums, but we encourage you to reach out to the NEDA Helpline to discuss programs that you can look into for your daughter. The NEDA Confidential Helpline can be reached at 800.931.2237 (M-TH 11am-9pm ET, F 11am-5pm ET) or use the NEDA Online Chat  Monday to Thursday 9am to 9pm and Friday 9am to 5pm. Please don’t hesitate to reach out!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,04/05/2021,Daughterinresidential.Possiblein-patientsoon,ludwiger,"Hello All,Our daughter is in residential treatment and am currently waiting word if she has to go to in patient at a hospital due to her not eating all of her meals. I'll be asking the facility but is this normal? Does this happen to a lot of patients once entered into a facility? She was just brought in last Thursday. Again, I'll be asking these and other questions to the facility but it's also good to ask questions on a forum for more support. This whole thing stinks and it's breaking my heart to see our daughter go through this. We see her on zoom meetings and she's not doing very well at this time. Thanks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,03/17/2021,Howtomanageuntilresidential,meglizneil,"Hello,
I am new to this and trying to figure out how to manage.  My daughter is 12 and has anorexia.  Her ED therapist has recommended residential treatment, as my daughter is really struggling.  It seems we may be on a 4 to 6 week wait to get her into a center, and I am terrified we won't be able to manage keeping her going that long on a basic survival kind-of basis.  Has anyone else had to wait for residential for a long period of time? How did you do it? I feel like her rapid physical deterioration cannot be managed for too long.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,03/05/2021,Howlongcansheliveonnutritiondrinks?,Maare,"New here and first post. My 15 year old daughter was diagnosed with restrictive anorexia about a month ago. We knew things where going down hill at Christmas. She has been working out and getting in phenomenal shape since last spring. Eating healthy but always eating enough. She was counting calories but always maintained weight. She actually was counting calories so she could eat what she needed to build muscle. She is an amazing volley ball player and came into 9th grade strong as an ox. December came and she got mono. She lost weight because of it and it spiraled her very quickly into very restrictive eating. Long story short she just came out of children's hospital 2 days ago after a 13 day stay and a beginning of a re feeding program. The stay was brutal, but by the end she was eating most meals and came home on a high calorie meal plan. Yesterday she ate half of breakfast and half of lunch. Since then has refused all food. The rages and yelling have stopped, she just sits for the half an hour and just stares, doesn't eat anything, then I give her the supplement and she drinks it in a few minutes and goes back to the couch. doesn't speak to me or anyone unless its to tell me she hates me or i should burn in hell. How long should I let her just drink the supplement beverage? literally today she drank all her calories in beverage form. when do I push and say she can't have it and must eat? and if she refuses? I hate that its the weekend and I can't get a hold of her team at children's hospital. I have to wait til Monday. do i make her sit until she eats solid food or just be happy that shes drinking the supplement?",_admin_moderator,"Mon,03/08/2021-12:59am","Hi Maare, welcome to the forums. We edited your post slightly to remove weight numbers and the names of a specific beverage, which are not allowed on the forums – you can review our community guidelines here. We’re sorry to hear about what’s going on with your daughter and hope you can find support on the forums. If you need assistance finding more resources in your area, please feel free to contact the NEDA Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET. Additionally, you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. Please don’t hesitate to reach out and take care.",BobJ48,"Mon,03/08/2021-7:01pm","Boy, these sound like disturbing developments alright.  What brought this on is hard to say, but kids can be really sensitive at her age.  Some kind of bullying comment from someone at school about her appearance - often it doesn't take much to set things off. And imagine how the hospital must have felt to her.  Here she was, exerting all this self-discipline, and (successfully!) seeing herself get thinner, and suddenly she's put in a position where all of her control has been stripped away from her, and strangers are forcing her to do things which absolutely feel wrong. It must have felt completely traumatic, and it sounds to me like she may still stunned by the whole thing.And now she's expected to repeat the whole thing on her own ?  So yes, what to do ?  It's probably not fair to try and discount her experience, or say that everything's going to be fine.  Hopefully the treatment team will have some suggestions.In the mean time though, yes, it's good that she's at least willing to drink the supplement.  That really does count as something.Just keep an eye on her for a while after she drinks it would be my suggestion.  No quick trips to the bathroom I mean.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,01/27/2021,Residentialtreatment,thriveagain,"Hi, I’m new.  My teen has co occurring diagnosis, one being an ED and is currently in Residential treatment many states away.    During phone calls I try not to focus only on treatment, as this can cause spiraling into more anxiety.    Because Martin is really struggling, the things she’s been interested in the past don’t currently interest her. So I’m looking for conversation starters that don’t seem staged or too  superficial superficial. My teen often leads the conversation, which I’m encouraging but also need to know how to support and would be open to suggestions. Thank you in advance!",_julie_,"Thu,02/18/2021-3:55pm",It's great that you are supporting you daughter and want to continue helping her the best you can. Have any other parents gone through similar issues? Anyone that can relate and can offer some suggestions?,SDmom,"Sun,03/07/2021-1:11pm","My sister, an education specialist, suggested reading a book or story to my child on the calls.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,02/07/2021,Parentalinvolvement,The_Dad,"Thanks to all in advance,Our 18yo daughter has wrestled with anorexia for a little more than a year now and is currently being treated within a residential facility, which we are very thankful for. It is, at least as best we can tell today, her and our best path forward.She also suffers from a severe restrictive disorder and the house's no option for food choices has presented her with challenges that exceed, by a wide margin, her anorexia within that setting. She is struggling through it (with drugs it seems).One of the things that we as parents have struggled with is the apparent removal from her treatment process over the past year. We only want what is best for her obviously but we are at a loss to explain and understand why her counselors at her previous treatment program and now her residential program appear to say that parents are a very important part of the treatment process and then *appear* to try to reduce parental understanding of what is happening most of the rest of the time. I understand that somethings are best to remain confidential, and I fully support that concept, but Im at a loss why (for example) the caregivers at her residential facility do not want to learn more about our daughters experiences to date from us. They indicate (to us) that they receive that information from our daughter, but surely they know that ED behavior includes lying through their teeth about whatever they can for the benefit of the disorder. They will only accept consent from a person who is clearly not able to provide it.Its as bad as kids getting released from the same program that she is in without any go-home plan. Some parents are not told if the patient has eaten or not, what they are eating or even what the plan should be to carry on the treatment within the home setting.Its very easy to point fingers and become paranoid about what appears to be the cutting off of communication between the patient and the parents, but we will never and are not doing that. I have total confidence that her program has her best interest in mind with all of their actions, but I just wish that someone would tell us. Surely it is something like:1) We have found that increased independence from family facilitates recovery, or
2) There are good and bad days and the reality is that you cant do anything to help the bad days, so we are trying to give you the rest that you need so that you're able to carry on when she comes home, or
3) She has requested that you not be part of her treatment, or
4) We find if too much communication goes home that we have to deal with back-seat driving parents and that takes away from the resources we need to treat your loved ones.We do not care what the reason is - nor do we doubt whatever rationale its based upon - but does someone know why this happens? We have been on zoom calls with parents of other girls getting treated and this seems a universal approach - everyone seems to feel that they are being completely shut out of the process - some even pick up their girls from the facility without a plan for what to do the next day! It seems so inefficient at best but at worst brings high probability of taking steps backward once the girls are back at home.There has to be a reason for this - I wish someone could just say it!",SDmom,"Tue,02/16/2021-10:17am",Your daughter is in one type of program. There are other programs out there that use FBT or Family-based Therapy. It sounds like that is what you want to try.,The_Dad,"Tue,02/23/2021-2:36am","Thanks for the reply - this is indeed ""family based therapy"" which is why its so confusing to many. This is the third FBT program we have been in and they're all the same - poor communication between the program and the family. Its a poor set up. The programs require the heavy lifting to be done at home (and it is torturous as Im sure you are aware, unfortunately) but provide absolutely no feedback and leave the families guessing what to do. Its very strange.Update: my daughter was discharged from the residence just one week into her 8week stay for being unable to meet the rules of the house. She also suffers from ARFID and is unable to eat 90% of the foods that were presented -supplementing  was allowed but it still sent her into abrupt panic attacks that were severe enough that she ended up vomiting (which is against house rules for obvious reasons). Big set back as she was trying her very best to align and was discharged for the involuntary behavior of struggling with her ED.We received the call that she was discharged and to come and pick her up 5 days ago. NOT A SINGLE FOLLOW UP CALL FROM HER PREVIOUS CARE PROVIDERS TO DEBRIEF AS TO WHY SHE WAS EJECTED OR TO ADVISE ON NEXT STEPS OR ANY GUIDANCE AT ALL. ""Come pick her up"" was the last we heard. ED centers need to do better. She quit school and her job to attend this center who dumped her for struggling with the ED she was there asking for help to deal with, without so much as a single follow up to see how she is doing or to help in anyway with the plan. We deeply regret her stay at this location because it really has made things much worse.",BobJ48,"Tue,02/23/2021-2:57pm","Boy, I'm sorry you had such a lousy experience with this residential outfit.  One can certainly start questioning where their commitments lie, that's for sure, when you know that they understand full-well that their actions have only made the person's situation worse, and haven't helped your attitude as a parent either. It's hard to know what you should tell your daughter about this.  One would hope there would have been some follow-up from the program to help you with this.  For what it's worth, there are some treatment-provider review sites on the web that you might want to search out, and leave a review of your experience with them.The fact that your daughter was willing to quit school and her job in order to get help is still something positive though, even if all she got was a poke in the eye from this place for her efforts.  If it were me, I'd advise you to keep trying to find a place for her, rather than allowing this experience to cause you to give up.  One way you might get a better idea of what certain programs are like is to check out those websites where employees can leave feedback on what it's like to work at various companies.  I've done that before for various ED treatment facilities, and the information I've found has often been…informative.",SDmom,"Wed,03/03/2021-2:57pm","Did you try family-based at home with help from ED specialist, dietician, and family therapist? It is the Maudsley Approach and is done 100% at home--except for visits to your outpatient team (unless it's all virtual due to COVID). If your daughter wants to recover and is willing to try it. You become the residential. It's VERY hard but it works for some families. We tried it, and it was going well for weeks but my daughter started binging/purging at night and rejecting her meals...among other problems. We did learn a ton if we ever choose to reboot and go that route again. There is a ton of preparation that has to go into it before you even begin: setting up a contract with your child,  a consequence/reward structure, finding an ED specialist who specializes in FBT, etc. etc. One of our big mistakes was not taking away all privileges, which could be earned back gradually by eating. We were not prepared and informed enough on it to be successful. I would approach it very differently and be much more prepared ....like you are training for the fight of your life...before launching into it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,01/02/2021,Comorbidities,soosan,"Bulimia, substance abuse, self-harm, an abusive boyfriend, promiscuity, lying, other risky behaviors. This list, which seems a many-headed mythological monster, defines my nineteen-year-old daughter's past year. Although these horrors appeared to hit us like a surprise sledgehammer, they were lying in wait for quite a while. My darling, bright, funny girl, the one I've treasured and guided since before she was born is mostly unrecognizable these days. I feel as if I've spent the year mourning her disappearance and doing my best to help and live with this often belligerent, vacant stranger. Once in a while, I catch glimpses of that lovely girl I've known, but these moments are fleeting. I have wondered if she suffers a personality disorder, but as she is considered an adult, I have no way of conferring with her therapist.My daughter struggled earlier on with bullying, anxiety, depression, and obsessive-compulsion and has been willingly seeing therapists since middle school. I prayed that this, along with the time I've spent with her over the years, lifting her up and encouraging her, would somehow shield her from such darkness. I was wrong. I spend my days worrying, being hopeful, crying, trying to take care of myself, and trying to take care of her when she lets me.The other day, after her boyfriend (who may be a sociopath) disappeared during the holidays (and, unfortunately, reappeared afterward with no explanation or apology), she seemed at a turning point, at least in regard to self-care and leaving that toxic relationship. For a day or two, she looked and sounded healthier than I've seen her in a very long time. She was present and was cutting down on harmful behaviors. We talked and talked and talked, without her getting angry at what I had to say. My heart lifted. As soon as her boyfriend reappeared, though, she flew back to him and lost the life in her eyes. Though we are living together, we've spoken few words since he reappeared. My current quiet is neither a reflection of anger nor disappointment in her; it is despair. What is there to say, really? Instead I hug her and ask if she'd like some tea.Though her bulimia is not my only concern, it is one of the more immediately life-threatening. Each horror seems to be tied into the rest, so much that talking to, helping her with one means addressing some of the others. I have to time my attempts well, at the risk of her shutting me out. Talking about her bulimia seems to provoke the most anger, so I am careful with it.She is a college student and plans to head back to school in a couple weeks. I don't know how she did it, but she managed excellent grades this past semester. Part of me wants to keep her home for the spring, but the other part, the beaten-down part, is relieved at the idea of her going. I realize therapy would help me, as well, but I am barely affording her care.As I type this, I wonder what it is, exactly, I am looking for by posting. Perhaps I wonder if there is anyone out there who is experiencing such a storm. I realize an eating disorder, alone, is storm enough. My exhaustion, worry, and heartache often leave me wanting for neat, organized thoughts on the matter of my daughter, as if a map of her life, of my life could be drawn that would leave me without trailing caveats, without questions. At this point, she and I seem to be at the mercy of a miracle.Thanks for listening. Peace.",SDmom,"Thu,02/18/2021-1:15pm","soosan, my heart goes out to you. You are a strong woman, who is suffering greatly. I can relate in small regard since my daughter has ODD and possibly BPD in conjunction with her ED. It's exhausting and brutal. I've heard that NAMI has a good program for parents. I am so immersed in ED treatment right now that I haven't reached out, but as soon as my daughter is in PHP I will. I look forward to the family therapy that the PHP program offers and getting my daughter into dialectal behavior therapy and meds--I think that is her only hope for a somewhat ""normal"" life.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,01/15/2021,Newveryscaredparent,SeekingUnderstanding,"Our 16y/o daughter recently disclosed to us she has an eating disorder, and has been purging after meals.   She is seeing a Psychologist now and has been diagnosed with moderate to severe depression.  We are working on getting her in with a Ped Psychiatrist for meds.  This feels like it came at us out of the blue.  I would never have guessed my seemingly happy go lucky kid was depressed.  She’s well liked by her friends, a straight A student.Her eating disorder is rapidly worsening.  She’s lost quite a bit of weight over the last few months and her periods have stopped.  She wears very baggy clothes to hide it.  Recently I saw her in a pair of shorts and I was shocked at how thin her legs were.I’m terrified.  I’m so scared.  I’m scared this is life long and she will struggle with this all her life.  I see her in pain right now and suffering and I can’t fix it so I feel helpless.  She doesn’t want to be touched at all.  And all I want to do is hug her and hold her.  How did you guys cope in the early days.  What did you do?  I’m walking on eggshells around her trying to not say the wrong thing or make her feel worse.  I don’t want her to see me upset and that would cause her to feel guilty, but I catch myself crying a lot.",_admin_moderator,"Sat,01/16/2021-10:53am","Dear SeekingUnderstanding,                                                                                                   Welcome to the forums! We are sorry to hear that your daughter is struggling, but glad that you have reached out for support. We edited your post to remove specific numbers, as it can be triggering to other users. You can find the community guidelines here.                                                                                                                                            There are some resources on our website that you can check out here that are aimed at helping loved ones. Additionally we wanted to make you aware of the NEDA helpline. You can call 800-931- 2237 or chat to discuss support options. Helpline phone hours are Monday-Thursday 11am-9pm ET, Friday 11am-5pm ET. Helpline chat hours are Monday-Thursday 9am-9pm ET, Friday 9am- 5pm ET. We hope you find the support you need!",olurebekah ,"Wed,01/20/2021-12:51am",Hi there! I'm in the same situation you are in and my daughter the same age. I'm here if you ever want to talk. We are a year in to this journey and there is hope amidst the storm. Some days will be harder than others and it's always a struggle but it gets easier I promise. The first few weeks I cried almost daily. Learn that you have to trust the process. An eating disorder center in Tulsa has saved my daughter twice. Utilizing resources is so helpful. Developing a strong support group is a must!,_admin_moderator,"Thu,01/21/2021-2:49pm","Dear olurebekah, we are writing to inform you that we edited your post to remove the name of the treatment facility. You can review our community guidelines here. Thanks for your understanding and please continue to post!",SDmom,"Thu,02/18/2021-1:01pm","I was you about 6 months ago. Getting my daughter into weekly pediatrician visits was the first step. The pediatrician and I talked in advance. The next step was getting her working with an ED specialist, not any other kind of therapist, but one whose primary focus is EDs, especially in teens. This all came to a head with hospitalization mandated by her pediatrician before real ED therapy w dietician could begin. Next step was refeeding in the hospital, because of the effect of malnutrition on her brain, weight restoration had to happen quickly and asap. The ED thrives in the malnourished brain, which is said to shrink up to 20%. From hospital, she should have gone to PHP or residential, but due to COVID there are long waitlists everywhere. So we brought her home intending to do the Maudsley Method or FBT. For 3-4 weeks it went pretty darn well, she had significant gains and got her period (only once so far). Now 6 weeks in and still waiting for PHP, she is backsliding. Anyway...I hope this offers some help to know the experience of others. The treatment situation is really hard right now and I'm confident the lack of support is why my daughter is relapsing. Waitlists everywhere, so call and get her on some now.. Every day without ED treatment the ED grip grows.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,02/05/2021,DaughterEngaginginEatingDisorderBehaviors,Orchard1,"Hello All,
My daughter has been suffering from bulimia and anorexia since about age 12 and is now 20-years-old.Throughout, she has binged and purged in her bedroom--I have most literally done everything I can to end this cycle and she has been through inpatient and IOP treatment for months at a time twice.When I find her behaviors, which is often, I confront her and tell her she needs to stop doing this. Sometimes she does and sometimes she doesn't. She won't. I won't go into all that I've done to try and change this behavior and get her to take being in recovery seriously, but it has been extensive and all-consuming (yes, I probably need to learn to let go and accept there is little I can do).Does anyone else have experience with this behavior? What have you done/tried?She also needs to get back into treatment, at least with a therapist, but she will not do it. Any suggestions?Best,
James",_admin_moderator,"Fri,02/05/2021-4:07pm","Dear Orchard1, we would like to inform you that we edited your post to remove details about your daughter's disordered eating behaviors, which could be triggering to other users. You can review our community guidelines here. Thanks for your understanding and please continue to post! ",Orchard1,"Sat,02/06/2021-1:13pm",Thanks for the note and sorry to cross the line. I am very much looking for any information regarding what I'd mentioned in my original post. Could you recommend a source or person to reach out to?,_admin_moderator,"Sun,02/07/2021-11:54pm","Hi Orchard1 - no worries at all, and we’re sorry to hear about what’s going on. You can reach out to the NEDA helpline to talk about options for supporting your daughter and finding resources at 800-932-2237. The helpline phone hours are Monday through Thursday 11am-9pm ET and Friday 9am-5pm ET, or you can also use the online chat to speak to someone Monday through Thursday 9am-9pm ET and Friday 9am-5pm ET. You may also find the Parent Toolkit on this page about How to Help a Loved One useful.  Keep posting and stay well.",soosan,"Tue,02/09/2021-1:47pm","Hello, James.
I don't know that I have any good suggestions for you, as I am in the thick of a similar situation with my daughter. Certain approaches on my part are effective only on certain days; it seems there is no one successful prescribed path for a parent of a suffering child. It is indeed all-consuming. I do believe that maintaining loving and open communication with your daughter is vital (though not always easy). There have been times my daughter has shut me out completely, which I calmly accept, indicating I will be there for her. She always comes back. Ultimately, though, it seems they have to WANT to get better, to get help. You can only do so much. I have a daily conversation with myself about this, which is exhausting. I also try to remember to take care of myself, to find physical and emotional outlets, to breathe. Being outside, listening to music, spending time with our pets (among other things) can be healing, even if temporary. Your well-being is essential.This is all just to say that you are heard and you are not alone. The fact that you posted here says much. Hold on and take good care.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12/22/2020,WhentoforcePHPorresidential,SDmom,"Past sufferers and parents,
My daughter has been doing ED behaviors for 1.5 yrs-- starting w binging, moving to binge/purge, then restricting and currently very low BMI.I've tried talking to her about 6 times over the past year after reading how to do that on NEDA. It is ALWAYS met with denial and now rage. She is currently seeing an ED specialist for depression and anxiety--since she won't admit ED. They are trying to do it in a round-about way. She is not honest with the specialist about purging or restricting. She told me she would lie to a dietician. She recently dropped more weight. When do you force a defiant, strong-willed teen into PHP or residential? I'm afraid it will backfire. Please help! I'm so scared, and I feel totally ineffective as a parent.",Annet,"Sun,12/27/2020-11:02pm","I am not a worried parent but I was the daughter of some worried parents some time back.
Although I did not recognize I had a problem at first, there was a moment in my life when I did and I sought for treatment on my own.
My parents did several attempts that did not work. The sufferer needs to bottom out in order to react and accept treatment. It is then, when you are able to make significative changes.
I know sometimes, it is required to force people into treatment (especially when their lives are in danger). However, I firmly believe that complete recovery can only happen until the person is ready. Before that, people only keeps themselves ""alive"" and at the minimum weight that can keep them ""out of hospital"". But they will continue to secretly struggle with their ED. Other times, they become ""functional"" but are not able to live a full recovered life.Cheers with your daughter. I just want you to know that eventually, she will be the one asking for help.Annet",SDmom,"Mon,12/28/2020-2:48pm",It is such a wonderful resource to have insight from you. I'm very appreciative!,sdspeach,"Mon,02/01/2021-11:31am",Thank you for this insightful information.  I joined today.,Orchard1,"Fri,02/05/2021-1:37pm","I agree that hitting a bottom is a powerful motivator. The problem is, my daughter at age 20 just keeps bouncing off the bottom without any change, and this after two months long treatments for her ED (residential and then IOP).What then? How can we speak to a child like this?",mjherman0712,"Tue,12/29/2020-8:10am","I have been having this same question...
Annet thank you again for the insight.  I just said to my husband that I feel like it is going to take something to happen before she is open to the help.  I just hope that ""something"" isn't something too bad. :(",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
